ais_dept_code,unit_name,curriculum_year,grade,semester,category,course_name,course_code,credits
313100,사학과,2026,2학년,2학기,전공필수,한국사사료읽기와해석,HS2300683,3.0
313100,사학과,2026,3학년,1학기,전공선택,동양중세사,HS2100115,3.0
313100,사학과,2026,3학년,1학기,전공선택,서양여성사,HS3200783,3.0
313100,사학과,2026,3학년,1학기,전공필수,서양의역사가와역사책,HS2300698,3.0
313100,사학과,2026,3학년,1학기,전공선택,역사교육론,HS2800373,3.0
313100,사학과,2026,3학년,1학기,전공선택,조선시대사의이해,HS3400581,3.0
313100,사학과,2026,3학년,1학기,전공선택,한국생활문화사의이해,HS3600581,3.0
313100,사학과,2026,3학년,2학기,전공선택,고고미술사의이해,HS3400590,3.0
313100,사학과,2026,3학년,2학기,전공선택,동양근세사,HS2100142,3.0
313100,사학과,2026,3학년,2학기,전공필수,동양사연구법과역사인식,HS3400587,3.0
313100,사학과,2026,3학년,2학기,전공선택,동양사특강,HS2100122,3.0
313100,사학과,2026,3학년,2학기,전공선택,동양생활문화사,HS2300708,3.0
313100,사학과,2026,3학년,2학기,전공선택,서양사상사,HS2100152,3.0
313100,사학과,2026,3학년,2학기,전공선택,서양현대사,HS2100133,3.0
313100,사학과,2026,3학년,2학기,전공선택,역사연구및지도법,HS2800384,3.0
313100,사학과,2026,3학년,2학기,전공선택,한국근대사의이해,HS3400582,3.0
313100,사학과,2026,3학년,2학기,전공선택,한국사회경제사의이해,HS2001257,3.0
313100,사학과,2026,4학년,1학기,전공선택,동양과학사,HS2300711,3.0
313100,사학과,2026,4학년,1학기,전공선택,동양근현대사,HS2100143,3.0
313100,사학과,2026,4학년,1학기,전공선택,서양사세미나,HS2002281,3.0
313100,사학과,2026,4학년,1학기,전공선택,서양지역사,HS2300712,3.0
313100,사학과,2026,4학년,1학기,전공선택,역사연구의논리와실제,HS2800382,3.0
313100,사학과,2026,4학년,1학기,전공선택,한국사상사의이해,HS2100162,3.0
313100,사학과,2026,4학년,1학기,전공선택,한국현대사의이해,HS3400583,3.0
313100,사학과,2026,4학년,2학기,전공선택,근현대동아시아교류사,HS3400589,3.0
313100,사학과,2026,4학년,2학기,전공선택,아메리카지역사,HS2100156,3.0
313100,사학과,2026,4학년,2학기,전공선택,이슬람지역사,HS2100157,3.0
313100,사학과,2026,4학년,2학기,전공선택,일본현대사,HS2001249,3.0
313100,사학과,2026,4학년,2학기,전공선택,한국지역사의이해,HS2100168,3.0
313100,사학과,2026,4학년,2학기,전공선택,AI와역사학,HS2003063,3.0
314000,언어정보학과,2026,전학년,2학기,효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
314000,언어정보학과,2026,전학년,"1,2학기",효원창의교양,건강과레포츠,ZFz000095,3.0
314000,언어정보학과,2026,전학년,"1,2학기",효원핵심교양,고전읽기와토론,ZE1000091,2.0
314000,언어정보학과,2026,전학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
314000,언어정보학과,2026,전학년,"1,2학기",효원핵심교양,대학영어,ZE1000113,2.0
314000,언어정보학과,2026,전학년,"1,2학기",효원균형교양,문학과예술,ZFz000093,3.0
314000,언어정보학과,2026,전학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
314000,언어정보학과,2026,전학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
314000,언어정보학과,2026,전학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
314000,언어정보학과,2026,전학년,"1,2학기",효원핵심교양,열린사고와표현,ZE1000101,2.0
314000,언어정보학과,2026,전학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
314000,언어정보학과,2026,전학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
314000,언어정보학과,2026,1학년,1학기,전공기초,말소리의이해,LN1600393,3.0
314000,언어정보학과,2026,1학년,1학기,전공기초,언어와문화의이해,LN1500369,3.0
314000,언어정보학과,2026,1학년,2학기,전공기초,세계의언어,LN1500585,3.0
314000,언어정보학과,2026,1학년,2학기,전공기초,언어학개론,LN1600228,3.0
314000,언어정보학과,2026,2학년,1학기,전공선택,실험음성학,LN2000931,3.0
314000,언어정보학과,2026,2학년,1학기,전공선택,언어습득론,LN3200271,3.0
314000,언어정보학과,2026,2학년,1학기,전공필수,언어와컴퓨팅,LN2002950,3.0
314000,언어정보학과,2026,2학년,1학기,전공선택,언어유형론,LN2000932,3.0
314000,언어정보학과,2026,2학년,1학기,전공선택,외국어로서의한국어교육,LN2300670,3.0
314000,언어정보학과,2026,2학년,1학기,전공필수,통사론,LN2000904,3.0
314000,언어정보학과,2026,2학년,2학기,전공선택,개별언어연습,LN2002081,3.0
314000,언어정보학과,2026,2학년,2학기,전공선택,언어데이터처리분석,LN3500083,3.0
314000,언어정보학과,2026,2학년,2학기,전공필수,언어치료학개론,LN3200340,3.0
314000,언어정보학과,2026,2학년,2학기,전공필수,음운론,LN2000901,3.0
314000,언어정보학과,2026,2학년,2학기,전공선택,조음음운장애,LN3200276,3.0
314000,언어정보학과,2026,2학년,2학기,전공선택,형태론,LN2000902,3.0
314000,언어정보학과,2026,3학년,1학기,전공선택,광고언어학,LN3200273,3.0
314000,언어정보학과,2026,3학년,1학기,전공선택,수어언어학,LN2002078,3.0
314000,언어정보학과,2026,3학년,1학기,전공선택,심리언어학,LN2000913,3.0
314000,언어정보학과,2026,3학년,1학기,전공선택,언어발달장애,LN3600297,3.0
314000,언어정보학과,2026,3학년,1학기,전공선택,언어학사,LN2000918,3.0
314000,언어정보학과,2026,3학년,1학기,전공필수,의미론,LN2000916,3.0
314000,언어정보학과,2026,3학년,2학기,전공선택,사회언어학,LN2000912,3.0
314000,언어정보학과,2026,3학년,2학기,전공선택,심화통사론,LN2002079,3.0
314000,언어정보학과,2026,3학년,2학기,전공선택,언어조사및분석,LN2002082,3.0
314000,언어정보학과,2026,3학년,2학기,전공필수,역사비교언어학,LN3200270,3.0
314000,언어정보학과,2026,3학년,2학기,전공선택,음성장애,LN3200275,3.0
314000,언어정보학과,2026,3학년,2학기,전공선택,인지언어학,LN3500297,3.0
314000,언어정보학과,2026,3학년,2학기,전공선택,화용론,LN2000936,3.0
314000,언어정보학과,2026,4학년,1학기,전공선택,심화의미론,LN2002080,3.0
314000,언어정보학과,2026,4학년,1학기,전공선택,언어청각장애,LN3200277,3.0
314000,언어정보학과,2026,4학년,1학기,전공선택,언어학강독,LN3500815,3.0
314000,언어정보학과,2026,4학년,1학기,전공선택,텍스트언어학,LN3200364,3.0
314000,언어정보학과,2026,4학년,2학기,전공선택,담화문법론,LN3200366,3.0
314000,언어정보학과,2026,4학년,2학기,전공선택,언어학특강,LN3500821,3.0
314000,언어정보학과,2026,4학년,2학기,전공선택,외국어로서의한국어교육방법,LN3200367,3.0
314000,언어정보학과,2026,4학년,2학기,전공선택,학생자율연구,LN3200365,3.0
312100,영어영문학과,2026,전학년,전학기,효원창의교양,건강과레포츠,ZFz000095,3.0
312100,영어영문학과,2026,전학년,전학기,효원핵심교양,고전읽기와토론,ZE1000091,2.0
312100,영어영문학과,2026,전학년,전학기,효원균형교양,과학과기술,ZFz000094,3.0
312100,영어영문학과,2026,전학년,전학기,효원핵심교양,대학영어,ZE1000113,2.0
312100,영어영문학과,2026,전학년,전학기,효원균형교양,문학과예술,ZFz000093,3.0
312100,영어영문학과,2026,전학년,전학기,효원균형교양,사상과역사,ZFz000091,3.0
312100,영어영문학과,2026,전학년,전학기,효원균형교양,사회와문화,ZFz000092,3.0
312100,영어영문학과,2026,전학년,전학기,효원균형교양,세계와 소통,ZFz000096,3.0
312100,영어영문학과,2026,전학년,전학기,효원핵심교양,열린사고와표현,ZE1000101,2.0
312100,영어영문학과,2026,전학년,전학기,효원창의교양,융합과 창의,ZFz000097,3.0
312100,영어영문학과,2026,전학년,전학기,효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
312100,영어영문학과,2026,전학년,전학기,효원창의교양,인성과 사회봉사,ZFz000110,3.0
312100,영어영문학과,2026,전학년,전학기,효원균형교양,효원브릿지,ZFz000098,3.0
312100,영어영문학과,2026,1학년,1학기,전공기초,영문학입문,EL1600230,3.0
312100,영어영문학과,2026,1학년,1학기,전공기초,영어회화,EL1500746,3.0
312100,영어영문학과,2026,1학년,2학기,전공기초,영어작문,EL1500408,3.0
312100,영어영문학과,2026,1학년,2학기,전공기초,영어학입문,EL1600231,3.0
312100,영어영문학과,2026,2학년,1학기,전공선택,문학과세계비평,EL2300320,3.0
312100,영어영문학과,2026,2학년,1학기,전공선택,영문법,EL2000373,3.0
312100,영어영문학과,2026,2학년,1학기,전공선택,영문학사,EL2000420,3.0
312100,영어영문학과,2026,2학년,1학기,전공선택,영미문화의이해,EL2800546,3.0
312100,영어영문학과,2026,2학년,1학기,전공선택,영미시입문,EL3500124,3.0
312100,영어영문학과,2026,2학년,1학기,전공필수,영어음성음운론,EL3500792,3.0
312100,영어영문학과,2026,2학년,1학기,전공선택,영어형태론,EL2000432,3.0
312100,영어영문학과,2026,2학년,1학기,전공선택,중급영어회화,EL2000352,3.0
312100,영어영문학과,2026,2학년,1학기,전공선택,현대영미희곡,EL2000376,3.0
312100,영어영문학과,2026,2학년,2학기,전공선택,미국문학사,EL2000354,3.0
312100,영어영문학과,2026,2학년,2학기,전공선택,미국시의이해,EL3500126,3.0
312100,영어영문학과,2026,2학년,2학기,전공선택,미국희곡,EL2000413,3.0
312100,영어영문학과,2026,2학년,2학기,전공필수,영국문학의이해,EL3500865,3.0
312100,영어영문학과,2026,2학년,2학기,전공선택,영국소설,EL3500890,3.0
312100,영어영문학과,2026,2학년,2학기,전공선택,영어논술지도,EL2800580,3.0
312100,영어영문학과,2026,2학년,2학기,전공선택,영어변이와사회요인,EL2002006,3.0
312100,영어영문학과,2026,2학년,2학기,전공선택,영어사,EL2000380,3.0
312100,영어영문학과,2026,2학년,2학기,전공선택,영어연습,EL2000358,3.0
312100,영어영문학과,2026,2학년,2학기,전공선택,중급영어작문,EL2000386,3.0
312100,영어영문학과,2026,3학년,1학기,전공필수,미국문학의이해,EL3500866,3.0
312100,영어영문학과,2026,3학년,1학기,전공선택,시사영어,EL2000397,3.0
312100,영어영문학과,2026,3학년,1학기,전공선택,영어교육론,EL3800250,3.0
312100,영어영문학과,2026,3학년,1학기,전공선택,현대미국소설,EL2000381,3.0
312100,영어영문학과,2026,3학년,2학기,전공선택,고급영어회화,EL2000361,3.0
312100,영어영문학과,2026,3학년,2학기,전공선택,미국문학과환경,EL3500869,3.0
312100,영어영문학과,2026,3학년,2학기,전공선택,셰익스피어,EL2000427,3.0
312100,영어영문학과,2026,3학년,2학기,전공선택,영문법과문체,EL2002009,3.0
312100,영어영문학과,2026,3학년,2학기,전공선택,영문학과문화연구,EL3400832,3.0
312100,영어영문학과,2026,3학년,2학기,전공선택,영미문학과영화,EL3400346,3.0
312100,영어영문학과,2026,3학년,2학기,전공필수,영미비평문화이론,EL3400342,3.0
312100,영어영문학과,2026,3학년,2학기,전공선택,영어연구및지도법,EL3500725,3.0
312100,영어영문학과,2026,3학년,2학기,전공필수,영어통사론,EL2000407,3.0
312100,영어영문학과,2026,3학년,2학기,전공선택,트랜스미디어영어,EL2002007,3.0
312100,영어영문학과,2026,3학년,2학기,전공선택,현대영미시,EL3500129,3.0
312100,영어영문학과,2026,4학년,1학기,전공선택,고급영어작문,EL2000391,3.0
312100,영어영문학과,2026,4학년,1학기,전공선택,영미생태문학읽기,EL3500385,3.0
312100,영어영문학과,2026,4학년,1학기,전공필수,영어의미론,EL2000418,3.0
312100,영어영문학과,2026,4학년,1학기,전공선택,응용언어학,EL2000558,3.0
312100,영어영문학과,2026,4학년,2학기,전공선택,언어와인지심리,EL3500870,3.0
312100,영어영문학과,2026,4학년,2학기,전공선택,영어화용론,EL2000433,3.0
312100,영어영문학과,2026,4학년,2학기,전공선택,최근영미문학의동향,EL2000434,3.0
311500,일어일문학과,2026,전학년,"1,2학기",효원창의교양,건강과레포츠,ZFz000095,3.0
311500,일어일문학과,2026,전학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
311500,일어일문학과,2026,전학년,"1,2학기",효원균형교양,문학과예술,ZFz000093,3.0
311500,일어일문학과,2026,전학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
311500,일어일문학과,2026,전학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
311500,일어일문학과,2026,전학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
311500,일어일문학과,2026,전학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
311500,일어일문학과,2026,전학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
311500,일어일문학과,2026,전학년,"1,2학기",효원균형교양,효원브릿지,ZFz000098,3.0
311500,일어일문학과,2026,1학년,1학기,전공기초,기초일본어(I),JL1500176,3.0
311500,일어일문학과,2026,1학년,1학기,전공기초,일본어연습(I),JL1600236,3.0
311500,일어일문학과,2026,1학년,2학기,전공기초,기초일본어(II),JL1500177,3.0
311500,일어일문학과,2026,1학년,2학기,효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
311500,일어일문학과,2026,1학년,2학기,전공기초,일본어연습(II),JL1600237,3.0
311500,일어일문학과,2026,1학년,"1,2학기",효원핵심교양,고전읽기와토론,ZE1000091,2.0
311500,일어일문학과,2026,1학년,"1,2학기",효원핵심교양,대학영어,ZE1000113,2.0
311500,일어일문학과,2026,1학년,"1,2학기",효원핵심교양,열린사고와표현,ZE1000101,2.0
311500,일어일문학과,2026,2학년,1학기,전공선택,일문독해(I),JL2100003,3.0
311500,일어일문학과,2026,2학년,1학기,전공선택,일본사정,JL2000262,3.0
311500,일어일문학과,2026,2학년,1학기,전공선택,일본어강독,JL3300036,3.0
311500,일어일문학과,2026,2학년,1학기,전공필수,일본어문법(I),JL2100001,3.0
311500,일어일문학과,2026,2학년,1학기,전공선택,일본어회화(I),JL2100002,3.0
