requirement_course_id,academic_program_code,program_type,curriculum_year,category_code,raw_course_code,raw_course_name,raw_credit,recommended_year,recommended_semester,source_file,note
reqcourse_manual_eec_32,U04050100081,primary,2026,major_elective,ET2600216,마이크로프로세서응용,3,3,1,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_33,U04050100081,primary,2026,major_elective,ET2400929,컴퓨터구조,3,3,1,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_34,U04050100081,primary,2026,major_elective,ET2600023,확률통계,3,3,1,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_35,U04050100081,primary,2026,major_elective,ET2002577,전기재료공학,3,3,1,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_36,U04050100081,primary,2026,major_elective,ET2700535,공업교육론,3,3,1,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_37,U04050100081,primary,2026,major_elective,ET3100685,전자회로(II),3,3,2,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_38,U04050100081,primary,2026,major_elective,ET2500730,전기기기(II),3,3,2,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_39,U04050100081,primary,2026,major_elective,ET2500802,제어공학(II),3,3,2,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_40,U04050100081,primary,2026,major_elective,ET2600182,디지탈신호처리,3,3,2,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_41,U04050100081,primary,2026,major_elective,ET2700471,수치해석,3,3,2,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_42,U04050100081,primary,2026,major_elective,ET3500268,머신러닝,3,3,2,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_43,U04050100081,primary,2026,major_elective,ET2500805,반도체공학,3,3,2,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_44,U04050100081,primary,2026,major_elective,ET2000330,자료구조,3,3,2,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_45,U04050100081,primary,2026,major_elective,ET3600582,초전도공학개론,3,3,2,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_46,U04050100081,primary,2026,major_elective,ET2700534,공업연구및지도법,3,3,2,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_47,U04050100081,primary,2026,major_elective,ET3100880,공학경제,3,4,1,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_48,U04050100081,primary,2026,major_elective,ET3100992,전력공학(II),3,4,1,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_49,U04050100081,primary,2026,major_elective,ET3600545,아날로그집적회로설계,3,4,1,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_50,U04050100081,primary,2026,major_elective,ET3600526,자동차네트워킹,3,4,1,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_51,U04050100081,primary,2026,major_elective,ET2500764,고전압공학,3,4,1,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_52,U04050100081,primary,2026,major_elective,ET2500807,플라즈마공학,3,4,1,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_53,U04050100081,primary,2026,major_elective,ET3600008,지능형로봇공학,3,4,1,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_54,U04050100081,primary,2026,major_elective,ET3600542,반도체공정,3,4,1,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_55,U04050100081,primary,2026,major_elective,ET2000496,현장실습,6,4,1,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_56,U04050100081,primary,2026,major_elective,ET3100688,신재생에너지공학,3,4,2,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_57,U04050100081,primary,2026,major_elective,ET3100689,광전자공학,3,4,2,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_58,U04050100081,primary,2026,major_elective,ET3600170,바이오메디컬공학,3,4,2,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_59,U04050100081,primary,2026,major_elective,ET3100691,전동기제어공학,3,4,2,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_60,U04050100081,primary,2026,major_elective,ET3500615,지능형초고주파공학,3,4,2,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_61,U04050100081,primary,2026,major_elective,ET3600171,전력경제및스마트그리드,3,4,2,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_62,U04050100081,primary,2026,major_elective,ET2001250,고주파집적회로설계,3,4,2,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_63,U04050100081,primary,2026,major_elective,ET2001251,전력반도체소자,3,4,2,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_64,U04050100081,primary,2026,major_elective,ET2001252,디지털집적회로설계,3,4,2,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_65,U04050100081,primary,2026,major_elective,ET2001830,전동기설계,3,4,2,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_eec_66,U04050100081,primary,2026,major_elective,ET2001822,플라즈마장비전산설계,3,4,2,https://eec.pusan.ac.kr/eehome/3012/subview.do (2026 전기공학전공 교육과정표.pdf),2026학년도 전기공학전공 교육과정표 PDF 직접 읽어서 수기 추가 (단일열처럼 보이는 표인데도 pdftotext가 여전히 못 읽어 자동 파이프라인은 사실상 0건 추출)
reqcourse_manual_rus_01,U01010800003,primary,2026,major_foundation,RL15175,러시아문화와예술,3,1,1,https://russia.pusan.ac.kr/russia/2312/subview.do (2025학년도 노어노문 교육과정표.pdf),2025학년도 노어노문 교육과정표 PDF 직접 읽어서 수기 추가 (pdftotext가 표를 전혀 못 읽어 자동파이프라인 0건 추출 · Read 툴로 직접 읽어서 해결)
reqcourse_manual_rus_02,U01010800003,primary,2026,major_foundation,RL22323,초급러시아어문법(Ⅱ),3,1,2,https://russia.pusan.ac.kr/russia/2312/subview.do (2025학년도 노어노문 교육과정표.pdf),2025학년도 노어노문 교육과정표 PDF 직접 읽어서 수기 추가 (부전공 필수 마커 ◎)
reqcourse_manual_rus_03,U01010800003,primary,2026,major_foundation,RL15174,러시아학입문,3,1,2,https://russia.pusan.ac.kr/russia/2312/subview.do (2025학년도 노어노문 교육과정표.pdf),2025학년도 노어노문 교육과정표 PDF 직접 읽어서 수기 추가
reqcourse_manual_rus_04,U01010800003,primary,2026,major_foundation,RL16729,초급러시아어회화(Ⅱ),3,1,2,https://russia.pusan.ac.kr/russia/2312/subview.do (2025학년도 노어노문 교육과정표.pdf),2025학년도 노어노문 교육과정표 PDF 직접 읽어서 수기 추가
reqcourse_manual_rus_05,U01010800003,primary,2026,major_required,RL22313,러시아언어학입문,3,2,1,https://russia.pusan.ac.kr/russia/2312/subview.do (2025학년도 노어노문 교육과정표.pdf),2025학년도 노어노문 교육과정표 PDF 직접 읽어서 수기 추가 (부전공 필수 마커 ◎ · 교직 기본이수과목 마커 △)
reqcourse_manual_rus_06,U01010800003,primary,2026,major_required,RL20743,중급러시아어문법(Ⅰ),3,2,1,https://russia.pusan.ac.kr/russia/2312/subview.do (2025학년도 노어노문 교육과정표.pdf),2025학년도 노어노문 교육과정표 PDF 직접 읽어서 수기 추가 (교직 기본이수과목 마커 △)
reqcourse_manual_rus_07,U01010800003,primary,2026,major_required,RL22314,러시아문학입문,3,2,2,https://russia.pusan.ac.kr/russia/2312/subview.do (2025학년도 노어노문 교육과정표.pdf),2025학년도 노어노문 교육과정표 PDF 직접 읽어서 수기 추가 (부전공 필수 마커 ◎ · 교직 기본이수과목 마커 △)
reqcourse_manual_rus_08,U01010800003,primary,2026,major_required,RL20749,중급러시아어문법(Ⅱ),3,2,2,https://russia.pusan.ac.kr/russia/2312/subview.do (2025학년도 노어노문 교육과정표.pdf),2025학년도 노어노문 교육과정표 PDF 직접 읽어서 수기 추가
reqcourse_manual_rus_09,U01010800003,primary,2026,major_required,RL22312,러시아소설의이해,3,3,1,https://russia.pusan.ac.kr/russia/2312/subview.do (2025학년도 노어노문 교육과정표.pdf),2025학년도 노어노문 교육과정표 PDF 직접 읽어서 수기 추가
reqcourse_manual_rus_10,U01010800003,primary,2026,major_required,RL20752,러시아시의산책,3,3,2,https://russia.pusan.ac.kr/russia/2312/subview.do (2025학년도 노어노문 교육과정표.pdf),2025학년도 노어노문 교육과정표 PDF 직접 읽어서 수기 추가
