requirement_course_id,academic_program_code,program_type,curriculum_year,category_code,raw_course_code,raw_course_name,raw_credit,recommended_year,recommended_semester,source_file,note
reqcourse_manual_dgs_40,U02030200021,primary,2026,major_elective,GS34264,INTERNATIONAL POLITICAL ECONOMY,3,4,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_41,U02030200021,primary,2026,major_elective,GS34957,ORGANIZATIONAL BEHAVIOR,3,4,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_42,U02030200021,primary,2026,major_elective,GS35650,FEMINISM AND GENDER EQUALITY,3,4,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_43,U02030200021,primary,2026,major_foundation,GS16359,GLOBAL ECONOMY AND LEADERSHIP(I),1,1,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_44,U02030200021,primary,2026,major_foundation,GS16737,READING AND WRITING IN GLOBAL STUDIES(I): THE FUNDAMENTAL ESSAY,3,1,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_45,U02030200021,primary,2026,major_foundation,GS16743,ORAL SKILLS IN GLOBAL STUDIES(I): READING AND DISCUSSION,3,1,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_46,U02030200021,primary,2026,major_foundation,GS16360,GLOBAL ECONOMY AND LEADERSHIP(II),1,1,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_47,U02030200021,primary,2026,major_foundation,GS16568,ORAL SKILLS IN GLOBAL STUDIES(II): RESEARCH AND PRESENTATION,3,1,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_48,U02030200021,primary,2026,major_foundation,GS16738,READING AND WRITING IN GLOBAL STUDIES(II): THE ACADEMIC ESSAY,3,1,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_49,U02030200021,primary,2026,major_foundation,GS16739,READING AND WRITING IN GLOBAL STUDIES(III): THE ACADEMIC ESSAY,3,2,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_50,U02030200021,primary,2026,major_foundation,GS16581,READING AND WRITING IN GLOBAL STUDIES(IV): THE RESEARCH ESSAY,3,2,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_01,U02030200082,primary,2026,major_required,KE33666,INTRODUCTION TO KOREA AND EAST ASIA: PAST AND PRESENT,3,2,1,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가 (국제학부와 같은 사이트 · 같은 파일의 다른 탭)
reqcourse_manual_keasp_02,U02030200082,primary,2026,major_required,KE33678,MULTICULTURALISM IN KOREA,3,3,1,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_03,U02030200082,primary,2026,major_required,KE33681,EAST ASIAN ECONOMIC DEVELOPMENT,3,4,1,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_04,U02030200082,primary,2026,major_required,KE34390,SOUTH EAST ASIAN BUSINESS TOPICS,3,4,2,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_05,U02030200082,primary,2026,major_elective,KE33685,SECURITY IN EAST ASIA,3,2,1,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_06,U02030200082,primary,2026,major_elective,KE33686,MODERN KOREAN HISTORY,3,2,1,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_07,U02030200082,primary,2026,major_elective,KE33655,JAPAN: POLITICS AND FOREIGN POLICY,3,2,2,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_08,U02030200082,primary,2026,major_elective,KE34257,TRANSPORT SECTOR GOVERNANCE IN EAST ASIA,3,2,2,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가 (원문 오탈자 "TARNSPORT" -> 정정)
reqcourse_manual_keasp_09,U02030200082,primary,2026,major_elective,KE36122,KOREAN CULTURE AND SOCIETY,3,2,2,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_10,U02030200082,primary,2026,major_elective,KE36485,CONFLICT IN THE MIDDLE EAST,3,2,2,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_11,U02030200082,primary,2026,major_elective,KE36486,CONFLICT AND SECURITY IN EAST ASIA,3,2,2,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_12,U02030200082,primary,2026,major_elective,KE33703,DIPLOMATIC HISTORY OF EAST ASIA,3,3,1,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_13,U02030200082,primary,2026,major_elective,KE36215,KOREAN POPULAR MUSIC IN CONTEXT,3,3,1,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_14,U02030200082,primary,2026,major_elective,KE33654,NORTH KOREA: POLITICS AND FOREIGN POLICY,3,3,1,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가 (원문 오탈자 "ORTH KOREA" -> 정정)
reqcourse_manual_keasp_15,U02030200082,primary,2026,major_elective,KE34258,KOREA: POLITICS AND FOREIGN POLICY,3,3,2,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_16,U02030200082,primary,2026,major_elective,KE36121,EAST ASIAN POPULAR CULTURE,3,3,2,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_17,U02030200082,primary,2026,major_elective,KE33709,KOREAN ECONOMIC HISTORY,3,4,1,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_18,U02030200082,primary,2026,major_elective,KE36216,EAST ASIA IN THE NEWS,3,4,1,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_19,U02030200082,primary,2026,major_elective,KE33717,HISTORY OF KOREA U.S. RELATIONS,3,4,2,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_20,U02030200082,primary,2026,major_foundation,KE16536,BEGINNER'S KOREAN (I),3,2,1,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가 (원문 오탈자 "BEGINER'S" -> 정정)
reqcourse_manual_keasp_21,U02030200082,primary,2026,major_foundation,KE16566,READING AND WRITING IN GLOBAL STUDIES (I): THE SHORT ESSAY,3,2,1,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_22,U02030200082,primary,2026,major_foundation,KE16567,ORAL SKILLS IN GLOBAL STUDIES (I),3,2,1,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_23,U02030200082,primary,2026,major_foundation,KE16537,BEGINNER'S KOREAN (II),3,2,2,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가 (원문 오탈자 정정)
reqcourse_manual_keasp_24,U02030200082,primary,2026,major_foundation,KE16564,READING AND WRITING IN GLOBAL STUDIES (II): THE LONG ESSAY,3,2,2,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_25,U02030200082,primary,2026,major_foundation,KE16568,ORAL SKILLS IN GLOBAL STUDIES (II): RESEARCH AND PRESENTATION,3,2,2,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_26,U02030200082,primary,2026,major_foundation,KE16538,INTERMEDIATE KOREAN,3,3,1,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_27,U02030200082,primary,2026,major_foundation,KE16570,READING AND WRITING IN GLOBAL STUDIES (III): THE INTERPRETIVE ESSAY,3,3,1,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_28,U02030200082,primary,2026,major_foundation,KE16539,ADVANCED KOREAN,3,3,2,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_29,U02030200082,primary,2026,major_foundation,KE16581,READING AND WRITING IN GLOBAL STUDIES (IV): THE RESEARCH ESSAY,3,3,2,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_30,U02030200082,primary,2026,major_foundation,KE16540,LEARNING KOREAN IN DRAMA,3,4,1,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_keasp_31,U02030200082,primary,2026,major_foundation,KE16541,LEARNING KOREAN IN SONGS,3,4,2,https://pnudgs.com/page/03_02.php (Curriculum.html · KEASP Curriculum 탭),한국동아시아학전공(KEASP) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_soc_01,U02030400005,primary,2026,major_foundation,SO1500960,사회사상사,3,1,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지(jpeg) 7장 직접 다운로드+읽어서 수기 추가 (첨부파일은 교양 안내뿐 · 실제 교육과정표는 본문 이미지에 있었음)
reqcourse_manual_soc_02,U02030400005,primary,2026,major_foundation,SO1600356,사회학개론(I),3,1,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_03,U02030400005,primary,2026,major_foundation,SO1500495,사회학의과제,3,1,2,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_04,U02030400005,primary,2026,major_foundation,SO1600349,사회학개론(II),3,1,2,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_05,U02030400005,primary,2026,major_required,SO2100704,사회학사,3,2,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가 (부전공 필수 마커 ◎ · 교직 기본이수과목 마커 △)
reqcourse_manual_soc_06,U02030400005,primary,2026,major_required,SO2100703,사회조사방법론,3,2,2,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가 (부전공 필수 마커 ◎)
reqcourse_manual_soc_07,U02030400005,primary,2026,major_required,SO2100721,현대사회학이론,3,2,2,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가 (부전공 필수 마커 ◎)
reqcourse_manual_soc_08,U02030400005,primary,2026,major_required,SO1500550,사회통계학,3,3,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_09,U02030400005,primary,2026,major_elective,SO2100757,문화사회학,3,2,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가 (교직 기본이수과목 마커 △)
reqcourse_manual_soc_10,U02030400005,primary,2026,major_elective,SO2300493,젠더사회학,3,2,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_11,U02030400005,primary,2026,major_elective,SO2800968,해외지역연구,3,2,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_12,U02030400005,primary,2026,major_elective,SO2900172,사회심리학,3,2,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_13,U02030400005,primary,2026,major_elective,SO3300264,가족사회학,3,2,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_14,U02030400005,primary,2026,major_elective,SO3500338,여성운동과여성정책,3,2,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_15,U02030400005,primary,2026,major_elective,SO2100510,정치사회학,3,2,2,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_16,U02030400005,primary,2026,major_elective,SO2800970,도덕·일탈·범죄,3,2,2,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_17,U02030400005,primary,2026,major_elective,SO2800981,공동체사회학,3,2,2,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_18,U02030400005,primary,2026,major_elective,SO3600456,과학기술과사회,3,2,2,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_19,U02030400005,primary,2026,major_elective,SO2001652,디지털과영상사회학,3,3,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_20,U02030400005,primary,2026,major_elective,SO2001653,소셜데이터의이해와분석,3,3,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_21,U02030400005,primary,2026,major_elective,SO2002012,인구와사회,3,3,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_22,U02030400005,primary,2026,major_elective,SO2002614,사회학개념과글로벌쟁점,3,3,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_23,U02030400005,primary,2026,major_elective,SO2100712,도시사회학,3,3,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_24,U02030400005,primary,2026,major_elective,SO2100729,사회갈등론,3,3,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_25,U02030400005,primary,2026,major_elective,SO2800966,현대한국사회의이해,3,3,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_26,U02030400005,primary,2026,major_elective,SO2800971,인권과사회운동,3,3,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_27,U02030400005,primary,2026,major_elective,SO2800972,경영과노동,3,3,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_28,U02030400005,primary,2026,major_elective,SO2001273,노동과젠더,3,3,2,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_29,U02030400005,primary,2026,major_elective,SO2002011,기억과유산의사회학,3,3,2,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_30,U02030400005,primary,2026,major_elective,SO2100176,도시와문화,3,3,2,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_31,U02030400005,primary,2026,major_elective,SO2100726,한국사회사,3,3,2,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_32,U02030400005,primary,2026,major_elective,SO2800969,사회계층과불평등,3,3,2,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_33,U02030400005,primary,2026,major_elective,SO2800983,법의사회학,3,3,2,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_34,U02030400005,primary,2026,major_elective,SO2800984,다문화사회연구,3,3,2,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_35,U02030400005,primary,2026,major_elective,SO3400000,동아시아비교연구,3,3,2,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_36,U02030400005,primary,2026,major_elective,SO2001651,위험사회학,3,4,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_37,U02030400005,primary,2026,major_elective,SO2002013,건강과질병의사회학,3,4,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_38,U02030400005,primary,2026,major_elective,SO2003043,해양사회학,3,4,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_39,U02030400005,primary,2026,major_elective,SO2100716,미래사회학,3,4,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_40,U02030400005,primary,2026,major_elective,SO2300500,부산사회학연구,3,4,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_41,U02030400005,primary,2026,major_elective,SO2800973,인터넷과정보사회,3,4,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_42,U02030400005,primary,2026,major_elective,SO2800975,세계화와사회변동,3,4,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_43,U02030400005,primary,2026,major_elective,SO2800980,사회문제와사회정책,3,4,1,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_44,U02030400005,primary,2026,major_elective,SO2200560,관광사회학,3,4,2,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_45,U02030400005,primary,2026,major_elective,SO2300582,일상생활의사회학,3,4,2,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_46,U02030400005,primary,2026,major_elective,SO2800976,환경과생태의사회학,3,4,2,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_47,U02030400005,primary,2026,major_elective,SO2800977,시민사회론,3,4,2,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_soc_48,U02030400005,primary,2026,major_elective,SO2900094,예술과지식의사회학,3,4,2,https://soc.pusan.ac.kr/soc/12428/subview.do (2026 사회학과 교육과정 게시글 첨부 이미지),사회학과 게시글 본문 이미지 직접 읽어서 수기 추가
reqcourse_manual_plarts_01,U07040300046,primary,2026,major_foundation,,조형예술감상(Ⅰ),1,1,1,https://plarts.pusan.ac.kr/plarts/13863/subview.do (전공선택개설과목/전공기초공통과목 탭),조형학과 교육과정 페이지 직접 읽어서 수기 추가 (과목번호 자체가 원문 표에 없음 · 과목명으로만 매칭 가능)
reqcourse_manual_plarts_02,U07040300046,primary,2026,major_foundation,,조형예술감상(Ⅱ),1,1,2,https://plarts.pusan.ac.kr/plarts/13863/subview.do (전공선택개설과목/전공기초공통과목 탭),조형학과 교육과정 페이지 직접 읽어서 수기 추가
reqcourse_manual_plarts_03,U07040300046,primary,2026,major_elective,,공예사(Ⅰ),2,2,1,https://plarts.pusan.ac.kr/plarts/13863/subview.do (전공선택개설과목 탭),조형학과 교육과정 페이지 직접 읽어서 수기 추가
reqcourse_manual_plarts_04,U07040300046,primary,2026,major_elective,,색채학,1,2,1,https://plarts.pusan.ac.kr/plarts/13863/subview.do (전공선택개설과목 탭),조형학과 교육과정 페이지 직접 읽어서 수기 추가
reqcourse_manual_plarts_05,U07040300046,primary,2026,major_elective,,동양미술사,2,2,1,https://plarts.pusan.ac.kr/plarts/13863/subview.do (전공선택개설과목 탭),조형학과 교육과정 페이지 직접 읽어서 수기 추가
reqcourse_manual_plarts_06,U07040300046,primary,2026,major_elective,,전통도자연구(Ⅰ),2,2,1,https://plarts.pusan.ac.kr/plarts/13863/subview.do (전공선택개설과목 탭),조형학과 교육과정 페이지 직접 읽어서 수기 추가
reqcourse_manual_plarts_07,U07040300046,primary,2026,major_elective,,조형실습(Ⅰ),2,2,1,https://plarts.pusan.ac.kr/plarts/13863/subview.do (전공선택개설과목 탭),조형학과 교육과정 페이지 직접 읽어서 수기 추가
reqcourse_manual_plarts_08,U07040300046,primary,2026,major_elective,,한국도자사,2,2,1,https://plarts.pusan.ac.kr/plarts/13863/subview.do (전공선택개설과목 탭),조형학과 교육과정 페이지 직접 읽어서 수기 추가
reqcourse_manual_plarts_09,U07040300046,primary,2026,major_elective,,디자인론,2,2,1,https://plarts.pusan.ac.kr/plarts/13863/subview.do (전공선택개설과목 탭),조형학과 교육과정 페이지 직접 읽어서 수기 추가
reqcourse_manual_plarts_10,U07040300046,primary,2026,major_elective,,CAD(Ⅰ),2,2,1,https://plarts.pusan.ac.kr/plarts/13863/subview.do (전공선택개설과목 탭),조형학과 교육과정 페이지 직접 읽어서 수기 추가
